title,url,description,last_updated,instructors,students_enrolled
Cryptocurrency Dynamics,https://quantinar.com/course/29/___,This video gives insights on the dynamics of the cryptocurrency sector.,7th November 2022,Konstantin Haeusler,27
Pricing Kernels and Risk Premia,https://quantinar.com/course/30/PricingKernels,"Bitcoin Pricing Kernels are inferred using a novel data set from Deribit, one of the largest Bitcoin derivatives exchanges. This enables arbitrage-free pricing of various instruments. State Price Densities are estimated with Rookley’s method.",7th November 2022,Julian Winkel,20
DS2 Data Science & Digital Society,https://quantinar.com/course/39/datascience,DS2 Data Science & Digital Society,2nd November 2023,Wolfgang Härdle,100
Kalman Filter,https://quantinar.com/course/42/methodology,"When what we want to measure is not observable, we could use Kalman filter to measure indirectly according to the information of other observable measurements. One of its famous application is in emission of APPOLO. Now, it is also widely used in finance such as predicting of time series.",7th November 2022,Ruting Wang,64
Financial Risk Meter for Emerging Markets,https://quantinar.com/course/52/FRM@EM,"The fast-growing Emerging Market (EM) economies and their improved transparency

and liquidity have attracted international investors. However, the external

price shocks can result in a higher level of volatility as well as domestic policy instability.

Therefore, an efficient risk measure and hedging strategies are needed to help

investors protect their investments against this risk. In this paper, the daily systemic

risk measure FRM (Financial Risk Meter) is proposed for Emerging markets (FRM@

EM). The FRM@ EM is applied to capture systemic risk behavior embedded in the

returns of the 25 largest EMs’ Financial Institutions (FIs), covering the BRIMST

(Brazil, Russia, India, Mexico, South Africa, and Turkey), and thereby reflects the

financial linkages between these economies. The results indicated that the FRM of

EMs’ FIs reached its maximum during the US financial crisis following the COVID-

19 crisis and the Macro factors explain the BRIMST’ FIs with various degrees of

sensibility. We then study the relationship between those factors and the tail event

network behavior to build our policy recommendations to help the investors choose

the tail-event optimized portfolios and the suitable market for investment. For that

purpose, an overlapping region between portfolio optimization strategies and FRM

network centrality is developed. We propose a robust and well-diversified tail-event

and cluster risk-sensitive portfolio allocation model named uplifted Hierarchical Risk

Parity (upHRP) and compare it to more classical approaches. Results indicate that

the upHRP approach provides better diversification. Moreover, the upHRP portfolio

overweight low-central FIs and underweight high-central ones.",7th November 2022,Souhir Ben Amor,18
Hedging Cryptocurrency Options,https://quantinar.com/course/56/cryptohedging,"This course presents strategies for pricing cryptocurrency options, simulate market scenarios and hedge cryptocurrency options with affine jump diffusion models and infinite activity Levy processes.",7th November 2022,Lili Matic,20
Network Analysis on Financial Market,https://quantinar.com/course/73/NetworkAnalysis,"This course presents the most recent research results on the topic of ""Financial Market with Network Analysis"".",7th November 2022,Junjie Hu,25
Statistics with R,https://quantinar.com/course/78/r,"Basic calculations  
Vectors and matrices  
Data frames and data IO  
Plotting",7th November 2022,Julian Winkel,13
Multivariate Statistical Analysis,https://quantinar.com/course/79/mva,"Descriptive Techniques  
Principal Component Analysis",7th November 2022,Julian Winkel,17
Computer Museum,https://quantinar.com/course/97/computer-museum,"A brief introduction to the Computer Museum, its history and items that it posseses.",7th November 2022,Ivan Kotik,7
QuantLet,https://quantinar.com/course/98/quantlet,"QuantLet was initiated by the original Ladislaus von Bortkiewicz Chair of Statistics and then inherited by IRTG1792-""High Dimensional Nonstationary Time Series"" at Humboldt-Universität zu Berlin.

The goal of QuantLet is for advocating the ""replicability and transparency"" of scientific researches, hence providing an open-source platform for researchers to publish their program code and data.",7th November 2022,Junjie Hu,29
Statistics of Financial Markets,https://quantinar.com/course/103/statistics-of-financial-markets,"This course gives an introduction to the basic concepts of option pricing and its probabilistic foundations. Next, stochastic processes in discrete time are presented and the Wiener process is introduced. Itô's Lemma is derived and the Black- Scholes (BS) Option model is presented leading to the analytic solution for the BS Option price. Numerical solutions via binomial or trinomial tree constructions are discussed in detail. SFM is continued with Interest Rate Dynamics, valuation of options in spot rate dynamic models, like CIR or the HJM framework.  A credit risk portfolio with the discussion of CDOs is finally presented.

**Requirements: Multivariate Statistical Analysis (MVA) (or prove equivalent knowledge)**

**Material：**

Statistics of Financial Markets (Franke, Härdle, Hafner), 2019, 5th ed. Springer.  
  
[http://www.springer.com/de/book/9783642545382](http://www.springer.com/de/book/9783642545382)
  
  
Statistics of Financial Markets (Borak, Härdle, Lopez Cabrera), 2013, 2nd ed. Springer.  
  
[http://www.springer.com/statistics/business%2C+economics+%26+finance/book/978-3-642-33928-8](http://www.springer.com/statistics/business%2C+economics+%26+finance/book/978-3-642-33928-8)",7th November 2022,Wolfgang Härdle,83
DEDA_2022NYCU_Fraud Detection,https://quantinar.com/course/191/deda-nycu-2022,Here are the final projects from NYCU Financial Engineering course.,17th December 2022,Zoe Lee,8
Reddit Sentiment BTC Returns,https://quantinar.com/course/192/reddit-sentiment-btc-returns,\-,17th December 2022,Andreas Karlsson,7
Using Machine Learning to Predict The Price of Taiwan Top 50 Tracker Fund,https://quantinar.com/course/198/using-machine-learning-to-predict-the-price-of-taiwan-top-50-tracker-fund,Objective of this study is to predict the closing price of the Taiwan Top 50 Tracker Fund using different machine learning algorithms and compare their performances.,17th December 2022,tzu-ying tung,6
Tweet Analysis: Covid-19 in Switzerland,https://quantinar.com/course/201/tweet-analysis-covid-19-in-switzerland,\-,17th December 2022,Raul Cristian Bag,4
Sentiment Analysis - Putin's Speeches about the war,https://quantinar.com/course/202/sentiment-analysis-putins-speeches-about-the-war,Sentiment Analysis of Putin's Speeches about Russo-Ukrainian War,17th December 2022,Raul Cristian Bag,4
Welcome & Introduction,https://quantinar.com/course/255/welcome-introduction,"_""Data is the new oil...""_

You might have heard this saying or a similar phrase before. Big Data, Analytics, Data Science, Artificial Intelligence, Machine Learning, ... many _colorful_ terms refer to the increasing use of analytical models that aim at extracting insight from the vast amounts of data that the digital society is producing.

The module Business Analytics and Data Science (BADS) is concerned with theories, concepts, and practices to **support decision-making by means of formal, data-driven methods**. We will revisit different forms of model-based decision support, examine the standard workflow of modern data analysis, and discuss a broad set of models for descriptive and predictive analytics. **Predictive analytics** is the main focus of the course. Many corporate use cases of analytics and data science involve predicting some future state or behavior, for example, how customers will respond to certain marketing stimuli. We will introduce statistical principles of learning from data and cover several common prediction methods, ranging **from** established **industry workhorses like logistic regression** **to state-of-the-art machine learning algorithms** such as gradient boosting. Subsequently, we will dive into specific tasks in the predictive modeling pipeline such as e.g., feature selection or remedies to the class imbalance problem. Given a variety of specialized modeling tasks and challenges, we will focus on topics with high relevance to managerial decision-making including cost-sensitive learning and model explainability (i.e., XAI).

The module consists of a lecture and a tutorial session. The **lecture** **introduces** relevant **concepts** and provides room for discussion. The goal of the **tutorial** is to empower students to develop state-of-the-art analytical models using contemporary programming libraries for data science. Specifically, we will use the **Python** programming language. Students receive demos on how to implement specific algorithms from scratch and work with real-world data to solve common modeling tasks themselves.

In summary, the module pursues the following **learning objectives**:

*   Students are familiar with the three branches of descriptive, predictive, and prescriptive analytics and appreciate the relationships between these streams.
*   Given some data, students are able to select appropriate techniques to summarize and visualize the data to maximize managerial insight.
*   Students understand the potential and also limitations of predictive analytics to aid decision-making. Given a decision task, they can discuss the relative merits and demerits of alternative algorithms and recommend a suitable prediction method.
*   Students are familiar with Python programming and standard Python libraries for data handling and machine learning. Using these tools, they can develop basic and advanced prediction models and assess their accuracy in a statistically sound manner.

It is not strictly necessary that students join the course with prior experience in computer programming. We reserve the first two weeks of the tutorial to introduce programming principles and the Python programming language. That said, **high and continuous engagement with the module** in general and the tutorial in particular **including ample time for self-study is expected to ensure the completion of our ambitious learning program**. Students who wish to prepare for the course are invited to complete some of the many excellent tutorials on Python programming. A simple web search for ""Python programming introduction"" produces tons of results. The resources at [Python.org also provide an excellent starting point.](https://wiki.python.org/moin/BeginnersGuide/Programmers)

_We are looking forward to seeing you in BADS._",21st February 2024,Stefan Lessmann,4
Foundations of Descriptive Analytics,https://quantinar.com/course/258/foundations-of-descriptive-analytics,"_""Data is the new oil...""_

You might have heard this saying or a similar phrase before. Big Data, Analytics, Data Science, Artificial Intelligence, Machine Learning, ... many _colorful_ terms refer to the increasing use of analytical models that aim at extracting insight from the vast amounts of data that the digital society is producing.

The module Business Analytics and Data Science (BADS) is concerned with theories, concepts, and practices to **support decision-making by means of formal, data-driven methods**. We will revisit different forms of model-based decision support, examine the standard workflow of modern data analysis, and discuss a broad set of models for descriptive and predictive analytics. **Predictive analytics** is the main focus of the course. Many corporate use cases of analytics and data science involve predicting some future state or behavior, for example, how customers will respond to certain marketing stimuli. We will introduce statistical principles of learning from data and cover several common prediction methods, ranging **from** established **industry workhorses like logistic regression** **to state-of-the-art machine learning algorithms** such as gradient boosting. Subsequently, we will dive into specific tasks in the predictive modeling pipeline such as e.g., feature selection or remedies to the class imbalance problem. Given a variety of specialized modeling tasks and challenges, we will focus on topics with high relevance to managerial decision-making including cost-sensitive learning and model explainability (i.e., XAI).

The module consists of a lecture and a tutorial session. The **lecture** **introduces** relevant **concepts** and provides room for discussion. The goal of the **tutorial** is to empower students to develop state-of-the-art analytical models using contemporary programming libraries for data science. Specifically, we will use the **Python** programming language. Students receive demos on how to implement specific algorithms from scratch and work with real-world data to solve common modeling tasks themselves.

In summary, the module pursues the following **learning objectives**:

*   Students are familiar with the three branches of descriptive, predictive, and prescriptive analytics and appreciate the relationships between these streams.
*   Given some data, students are able to select appropriate techniques to summarize and visualize the data to maximize managerial insight.
*   Students understand the potential and also limitations of predictive analytics to aid decision-making. Given a decision task, they can discuss the relative merits and demerits of alternative algorithms and recommend a suitable prediction method.
*   Students are familiar with Python programming and standard Python libraries for data handling and machine learning. Using these tools, they can develop basic and advanced prediction models and assess their accuracy in a statistically sound manner.

It is not strictly necessary that students join the course with prior experience in computer programming. We reserve the first two weeks of the tutorial to introduce programming principles and the Python programming language. That said, **high and continuous engagement with the module** in general and the tutorial in particular **including ample time for self-study is expected to ensure the completion of our ambitious learning program**. Students who wish to prepare for the course are invited to complete some of the many excellent tutorials on Python programming. A simple web search for ""Python programming introduction"" produces tons of results. The resources at [Python.org also provide an excellent starting point.](https://wiki.python.org/moin/BeginnersGuide/Programmers)

_We are looking forward to seeing you in BADS._",28th March 2024,Stefan Lessmann,1
Foundations of Predictive Analytics,https://quantinar.com/course/261/foundations-of-predictive-analytics,"_""Data is the new oil...""_

You might have heard this saying or a similar phrase before. Big Data, Analytics, Data Science, Artificial Intelligence, Machine Learning, ... many _colorful_ terms refer to the increasing use of analytical models that aim at extracting insight from the vast amounts of data that the digital society is producing.

The module Business Analytics and Data Science (BADS) is concerned with theories, concepts, and practices to **support decision-making by means of formal, data-driven methods**. We will revisit different forms of model-based decision support, examine the standard workflow of modern data analysis, and discuss a broad set of models for descriptive and predictive analytics. **Predictive analytics** is the main focus of the course. Many corporate use cases of analytics and data science involve predicting some future state or behavior, for example, how customers will respond to certain marketing stimuli. We will introduce statistical principles of learning from data and cover several common prediction methods, ranging **from** established **industry workhorses like logistic regression** **to state-of-the-art machine learning algorithms** such as gradient boosting. Subsequently, we will dive into specific tasks in the predictive modeling pipeline such as e.g., feature selection or remedies to the class imbalance problem. Given a variety of specialized modeling tasks and challenges, we will focus on topics with high relevance to managerial decision-making including cost-sensitive learning and model explainability (i.e., XAI).

The module consists of a lecture and a tutorial session. The **lecture** **introduces** relevant **concepts** and provides room for discussion. The goal of the **tutorial** is to empower students to develop state-of-the-art analytical models using contemporary programming libraries for data science. Specifically, we will use the **Python** programming language. Students receive demos on how to implement specific algorithms from scratch and work with real-world data to solve common modeling tasks themselves.

In summary, the module pursues the following **learning objectives**:

*   Students are familiar with the three branches of descriptive, predictive, and prescriptive analytics and appreciate the relationships between these streams.
*   Given some data, students are able to select appropriate techniques to summarize and visualize the data to maximize managerial insight.
*   Students understand the potential and also limitations of predictive analytics to aid decision-making. Given a decision task, they can discuss the relative merits and demerits of alternative algorithms and recommend a suitable prediction method.
*   Students are familiar with Python programming and standard Python libraries for data handling and machine learning. Using these tools, they can develop basic and advanced prediction models and assess their accuracy in a statistically sound manner.

It is not strictly necessary that students join the course with prior experience in computer programming. We reserve the first two weeks of the tutorial to introduce programming principles and the Python programming language. That said, **high and continuous engagement with the module** in general and the tutorial in particular **including ample time for self-study is expected to ensure the completion of our ambitious learning program**. Students who wish to prepare for the course are invited to complete some of the many excellent tutorials on Python programming. A simple web search for ""Python programming introduction"" produces tons of results. The resources at [Python.org also provide an excellent starting point.](https://wiki.python.org/moin/BeginnersGuide/Programmers)

_We are looking forward to seeing you in BADS._",10th March 2024,Stefan Lessmann,0
