title,url,description,last_updated,instructors,students_enrolled,processed_text
Cryptocurrency Dynamics,https://quantinar.com/course/29/___,This video gives insights on the dynamics of the cryptocurrency sector.,7th November 2022,Konstantin Haeusler,27,video give insight dynamic cryptocurrency sector
Pricing Kernels and Risk Premia,https://quantinar.com/course/30/PricingKernels,"Bitcoin Pricing Kernels are inferred using a novel data set from Deribit, one of the largest Bitcoin derivatives exchanges. This enables arbitrage-free pricing of various instruments. State Price Densities are estimated with Rookley’s method.",7th November 2022,Julian Winkel,20,bitcoin pricing kernel inferred using novel data set deribit one largest bitcoin derivative exchange enables arbitragefree pricing various instrument state price density estimated rookleys method
DS2 Data Science & Digital Society,https://quantinar.com/course/39/datascience,DS2 Data Science & Digital Society,2nd November 2023,Wolfgang Härdle,100,d data science digital society
Kalman Filter,https://quantinar.com/course/42/methodology,"When what we want to measure is not observable, we could use Kalman filter to measure indirectly according to the information of other observable measurements. One of its famous application is in emission of APPOLO. Now, it is also widely used in finance such as predicting of time series.",7th November 2022,Ruting Wang,64,want measure observable could use kalman filter measure indirectly according information observable measurement one famous application emission appolo also widely used finance predicting time series
Financial Risk Meter for Emerging Markets,https://quantinar.com/course/52/FRM@EM,"The fast-growing Emerging Market (EM) economies and their improved transparency

and liquidity have attracted international investors. However, the external

price shocks can result in a higher level of volatility as well as domestic policy instability.

Therefore, an efficient risk measure and hedging strategies are needed to help

investors protect their investments against this risk. In this paper, the daily systemic

risk measure FRM (Financial Risk Meter) is proposed for Emerging markets (FRM@

EM). The FRM@ EM is applied to capture systemic risk behavior embedded in the

returns of the 25 largest EMs’ Financial Institutions (FIs), covering the BRIMST

(Brazil, Russia, India, Mexico, South Africa, and Turkey), and thereby reflects the

financial linkages between these economies. The results indicated that the FRM of

EMs’ FIs reached its maximum during the US financial crisis following the COVID-

19 crisis and the Macro factors explain the BRIMST’ FIs with various degrees of

sensibility. We then study the relationship between those factors and the tail event

network behavior to build our policy recommendations to help the investors choose

the tail-event optimized portfolios and the suitable market for investment. For that

purpose, an overlapping region between portfolio optimization strategies and FRM

network centrality is developed. We propose a robust and well-diversified tail-event

and cluster risk-sensitive portfolio allocation model named uplifted Hierarchical Risk

Parity (upHRP) and compare it to more classical approaches. Results indicate that

the upHRP approach provides better diversification. Moreover, the upHRP portfolio

overweight low-central FIs and underweight high-central ones.",7th November 2022,Souhir Ben Amor,18,fastgrowing emerging market em economy improved transparency liquidity attracted international investor however external price shock result higher level volatility well domestic policy instability therefore efficient risk measure hedging strategy needed help investor protect investment risk paper daily systemic risk measure frm financial risk meter proposed emerging market frm em frm em applied capture systemic risk behavior embedded return largest em financial institution fis covering brimst brazil russia india mexico south africa turkey thereby reflects financial linkage economy result indicated frm em fis reached maximum u financial crisis following covid crisis macro factor explain brimst fis various degree sensibility study relationship factor tail event network behavior build policy recommendation help investor choose tailevent optimized portfolio suitable market investment purpose overlapping region portfolio optimization strategy frm network centrality developed propose robust welldiversified tailevent cluster risksensitive portfolio allocation model named uplifted hierarchical risk parity uphrp compare classical approach result indicate uphrp approach provides better diversification moreover uphrp portfolio overweight lowcentral fis underweight highcentral one
Hedging Cryptocurrency Options,https://quantinar.com/course/56/cryptohedging,"This course presents strategies for pricing cryptocurrency options, simulate market scenarios and hedge cryptocurrency options with affine jump diffusion models and infinite activity Levy processes.",7th November 2022,Lili Matic,20,course present strategy pricing cryptocurrency option simulate market scenario hedge cryptocurrency option affine jump diffusion model infinite activity levy process
Network Analysis on Financial Market,https://quantinar.com/course/73/NetworkAnalysis,"This course presents the most recent research results on the topic of ""Financial Market with Network Analysis"".",7th November 2022,Junjie Hu,25,course present recent research result topic financial market network analysis
Statistics with R,https://quantinar.com/course/78/r,"Basic calculations  
Vectors and matrices  
Data frames and data IO  
Plotting",7th November 2022,Julian Winkel,13,basic calculation vector matrix data frame data io plotting
Multivariate Statistical Analysis,https://quantinar.com/course/79/mva,"Descriptive Techniques  
Principal Component Analysis",7th November 2022,Julian Winkel,17,descriptive technique principal component analysis
Computer Museum,https://quantinar.com/course/97/computer-museum,"A brief introduction to the Computer Museum, its history and items that it posseses.",7th November 2022,Ivan Kotik,7,brief introduction computer museum history item posse
